2025-05-01 18:36:04,868 | INFO | [START] Loading raw JSON into database
2025-05-01 18:36:04,870 | INFO | flights_raw table ready
2025-05-01 18:36:04,870 | INFO | Latest raw file found: /Users/rodrigosilva/Documents/Análise de dados/ds-project-flight-delay/data/raw/flights_raw_20250427_104315.json
2025-05-01 18:36:04,871 | INFO | Parsed 100 flight records
2025-05-01 18:36:04,872 | INFO | Inserted 100 records into flights_raw
2025-05-01 18:36:04,872 | INFO | [END] Database loading completed.
2025-05-01 18:38:18,523 | INFO | [START] Loading raw JSON into database
2025-05-01 18:38:18,525 | INFO | flights_raw table ready
2025-05-01 18:38:18,525 | INFO | Latest raw file found: /Users/rodrigosilva/Documents/Análise de dados/ds-project-flight-delay/data/raw/flights_raw_20250427_104315.json
2025-05-01 18:38:18,526 | INFO | Parsed 100 flight records
2025-05-01 18:38:44,746 | INFO | [START] Loading raw JSON into database
2025-05-01 18:38:44,748 | INFO | flights_raw table ready
2025-05-01 18:38:44,748 | INFO | Latest raw file found: /Users/rodrigosilva/Documents/Análise de dados/ds-project-flight-delay/data/raw/flights_raw_20250427_104315.json
2025-05-01 18:38:44,750 | INFO | Parsed 100 flight records
2025-05-01 18:39:16,888 | INFO | [START] Loading raw JSON into database
2025-05-01 18:39:16,890 | INFO | flights_raw table ready
2025-05-01 18:39:16,890 | INFO | Latest raw file found: /Users/rodrigosilva/Documents/Análise de dados/ds-project-flight-delay/data/raw/flights_raw_20250427_104315.json
2025-05-01 18:39:16,891 | INFO | Parsed 100 flight records
2025-05-01 18:42:19,328 | INFO | [START] Loading raw JSON into database
2025-05-01 18:42:19,330 | INFO | flights_raw table ready
2025-05-01 18:42:19,330 | INFO | Latest raw file found: /Users/rodrigosilva/Documents/Análise de dados/ds-project-flight-delay/data/raw/flights_raw_20250427_104315.json
2025-05-01 18:42:19,331 | INFO | Parsed 100 flight records
2025-05-01 18:44:12,803 | INFO | [START] Loading raw JSON into database
2025-05-01 18:44:12,806 | INFO | flights_raw table ready
2025-05-01 18:44:12,806 | INFO | Latest raw file found: /Users/rodrigosilva/Documents/Análise de dados/ds-project-flight-delay/data/raw/flights_raw_20250427_104315.json
2025-05-01 18:44:12,807 | INFO | Parsed 100 flight records
2025-05-01 18:44:35,203 | INFO | [START] Loading raw JSON into database
2025-05-01 18:44:35,206 | INFO | flights_raw table ready
2025-05-01 18:44:35,206 | INFO | Latest raw file found: /Users/rodrigosilva/Documents/Análise de dados/ds-project-flight-delay/data/raw/flights_raw_20250427_104315.json
2025-05-01 18:44:35,207 | INFO | Parsed 100 flight records
2025-05-01 18:45:08,035 | INFO | [START] Loading raw JSON into database
2025-05-01 18:45:08,037 | INFO | flights_raw table ready
2025-05-01 18:45:08,037 | INFO | Latest raw file found: /Users/rodrigosilva/Documents/Análise de dados/ds-project-flight-delay/data/raw/flights_raw_20250427_104315.json
2025-05-01 18:45:08,038 | INFO | Parsed 100 flight records
2025-05-01 18:45:15,855 | INFO | [START] Loading raw JSON into database
2025-05-01 18:45:15,856 | INFO | flights_raw table ready
2025-05-01 18:45:15,857 | INFO | Latest raw file found: /Users/rodrigosilva/Documents/Análise de dados/ds-project-flight-delay/data/raw/flights_raw_20250427_104315.json
2025-05-01 18:45:15,857 | INFO | Parsed 100 flight records
2025-05-01 18:45:15,859 | INFO | Inserted 100 records into flights_raw
2025-05-01 18:45:15,859 | INFO | [END] Database loading completed.
